core,coretype,flux
PC1029,PC,611.5903
GC1045,GC,5.278994
GC1048,GC,6.74845
GC1068,GC,5.311851
GC1069,GC,3.571924
GC1070,GC,5.781507
GC1081,GC,4.325026
