core,latitude,longitude,water depth (m),core recovery (cm),SMT depth (cm)
PC1029,76 06.398,15 58.151,381,27,NA
GC1045,76 06.347,15 57.959,387,130,82
GC1081,76 07.022 ,16 02.593 ,369,102,56
GC1048,76 06.737 ,15 59.845 ,387,335,320
GC1068,76 06.739 ,16 00.311 ,384,295,108
GC1069,76 06.719 ,16 00.334 ,383,227,138
GC1070,76 06.703 ,16 00.162 ,385,326,69
